Fund name,Quantity,Price,Current balance,Balance mix,Contributions mix
Vanguard Emerging Markets Stock Index Fund Institutional Plus Shares,"1,863.29",$110.94 ,"$206,713.06 ",14.17%,%
Vanguard Total International Bond Index Fund Institutional Shares,"5,094.61",$28.62 ,"$145,807.61 ",10.00%,%
Vanguard Real Estate Index Fund Institutional Shares,"15,367.82",$19.09 ,"$293,371.63 ",20.11%,%
Vanguard Institutional Total Bond Market Index Trust,798.566,$116.48 ,"$93,016.97 ",6.38%,%
Vanguard Target Retirement 2035 Trust,"1,037.80",$158.31 ,"$164,294.27 ",11.26%,%
Prudential Core Plus Bond Fund 15,786.339,$196.66 ,"$154,641.43 ",10.60%,%
EARNEST Partners Smid Cap Core Fund Founders Class,"1,897.40",$18.59 ,"$35,272.68 ",2.42%,%
